Author: Imie i nazwisko
Date: 28/01/2022 20:24:46
Quantity Q=6: 499
Quantity Q=1: 47
Mean X: 3664880.874137931
Mean Y: 1409190.4231431943
Mean Z: 5009618.267849546
Median X: 3664880.9066
Median Y: 1409190.4317
Median Z: 5009618.2422
============================================================================================================================================================================================================================================================================================================
sod             X               Y               Z               varia X         varia Y         varia Z         stdev X         stdev Y         stdev Z         E               N               U               fi              lam             h               X2000           Y2000           h               
6777.0      	3664880.9277	1409190.3076	5009618.4669	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.12706863 	0.11555233  	0.16230044  	0.90927874  	0.36708368  	152.65547212	5773785.271 	7502216.401 	152.65547212	
6778.0      	3664880.982 	1409189.8968	5009618.3786	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.52998829 	0.13765123  	0.03319039  	0.90927874  	0.36708357  	152.52636208	5773785.293 	7502215.999 	152.52636208	
6779.0      	3664880.6644	1409190.0989	5009617.9148	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.22736756 	0.02940908  	-0.47032619 	0.90927873  	0.36708365  	152.02284549	5773785.185 	7502216.301 	152.02284549	
6780.0      	3664880.9351	1409190.556 	5009618.1121	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.10212663  	-0.17820108 	-0.0586494  	0.90927869  	0.36708374  	152.43452228	5773784.978 	7502216.631 	152.43452228	
6781.0      	3664881.2113	1409191.1442	5009617.27  	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.55201276  	-1.0655072  	-0.4350646  	0.90927855  	0.36708385  	152.05810719	5773784.091 	7502217.081 	152.05810719	
6782.0      	3664881.1261	1409192.009 	5009618.4089	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	1.38977587  	-0.54801736 	0.60541055  	0.90927864  	0.36708406  	153.0985824 	5773784.608 	7502217.918 	153.0985824 	
6783.0      	3664879.3662	1409189.407 	5009616.7747	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.40725433 	0.48108156  	-2.26685328 	0.9092788   	0.36708361  	150.22631842	5773785.637 	7502216.121 	150.22631842	
6784.0      	3664882.4033	1409189.3526	5009619.2657	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-1.54802998 	-0.21005401 	1.42814054  	0.90927869  	0.36708331  	153.9213124 	5773784.945 	7502214.981 	153.9213124 	
6785.0      	3664880.4067	1409190.9239	5009617.0756	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.63515648  	-0.52996183 	-1.09837666 	0.90927864  	0.36708387  	151.39479507	5773784.626 	7502217.164 	151.39479507	
6786.0      	3664881.0328	1409190.648 	5009618.5185	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.15293337  	-0.02655219 	0.33832861  	0.90927872  	0.36708375  	152.83150029	5773785.129 	7502216.682 	152.83150029	
6787.0      	3664880.889 	1409190.7322	5009618.6677	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.28313289  	0.14716657  	0.39216724  	0.90927874  	0.36708378  	152.88533892	5773785.303 	7502216.812 	152.88533892	
6788.0      	3664881.3415	1409190.7622	5009618.1541	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.14873426  	-0.51010397 	0.25297795  	0.90927864  	0.36708375  	152.74614964	5773784.646 	7502216.678 	152.74614964	
6789.0      	3664881.0471	1409188.7877	5009616.906 	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-1.58856184 	-0.50084874 	-1.33598141 	0.90927864  	0.3670833   	151.15719048	5773784.654 	7502214.94  	151.15719048	
6790.0      	3664880.3306	1409190.1828	5009618.5156	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.02925802 	0.62057095  	-0.16915757 	0.90927882  	0.3670837   	152.32401413	5773785.776 	7502216.499 	152.32401413	
6791.0      	3664881.7399	1409191.1671	5009617.3478	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.38367524  	-1.41350822 	-0.06553384 	0.9092785   	0.36708381  	152.427638  	5773783.743 	7502216.913 	152.427638  	
6792.0      	3664880.4292	1409191.3432	5009618.5105	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	1.01844672  	0.2162062   	0.13919298  	0.90927876  	0.36708397  	152.63236474	5773785.372 	7502217.547 	152.63236474	
6793.0      	3664880.7366	1409190.8693	5009618.2422	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.4657946   	-0.04080844 	-0.00073544 	0.90927872  	0.36708383  	152.49243625	5773785.115 	7502216.994 	152.49243625	
6794.0      	3664880.9974	1409190.883 	5009618.1818	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.38498207  	-0.27386989 	0.10416541  	0.90927868  	0.36708381  	152.5973371 	5773784.882 	7502216.914 	152.5973371 	
6795.0      	3664880.8531	1409191.0148	5009618.7643	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.55978983  	0.15291998  	0.510112    	0.90927875  	0.36708385  	153.0032837 	5773785.309 	7502217.088 	153.0032837 	
6796.0      	3664880.523 	1409190.779 	5009619.8016	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.45817053  	1.10004118  	1.0873415   	0.90927889  	0.36708383  	153.58051329	5773786.256 	7502216.986 	153.58051329	
6797.0      	3664881.3735	1409191.0271	5009616.8956	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.38450144  	-1.38180421 	-0.663303   	0.9092785   	0.36708381  	151.82986883	5773783.774 	7502216.914 	151.82986883	
6798.0      	3664881.9939	1409190.6751	5009618.5569	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.16670604 	-0.71847941 	0.92568673  	0.90927861  	0.36708367  	153.41885845	5773784.437 	7502216.362 	153.41885845	
6799.0      	3664880.9344	1409190.6419	5009618.1546	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.18255503  	-0.17590316 	-0.00657692 	0.90927869  	0.36708376  	152.48659476	5773784.98  	7502216.711 	152.48659476	
6800.0      	3664880.4344	1409190.916 	5009617.9687	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.6178414   	0.0005193   	-0.37952531 	0.90927872  	0.36708387  	152.1136464 	5773785.157 	7502217.146 	152.1136464 	
6801.0      	3664881.1323	1409191.8335	5009618.4881	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	1.22374289  	-0.45423003 	0.63276589  	0.90927865  	0.36708402  	153.1259377 	5773784.702 	7502217.752 	153.1259377 	
6802.0      	3664881.1302	1409189.3927	5009618.274 	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-1.05369235 	0.10700182  	-0.07551049 	0.90927874  	0.36708344  	152.41766127	5773785.262 	7502215.475 	152.41766127	
6803.0      	3664881.3098	1409189.4706	5009619.1849	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-1.04543974 	0.51224693  	0.76340051  	0.9092788   	0.36708344  	153.25657229	5773785.667 	7502215.483 	153.25657229	
6804.0      	3664881.331 	1409189.6079	5009617.9688	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.92489552 	-0.28931721 	-0.1537494  	0.90927868  	0.36708347  	152.33942235	5773784.866 	7502215.604 	152.33942235	
6805.0      	3664881.6144	1409188.9934	5009619.2727	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-1.60016711 	0.47698658  	0.90212361  	0.9092788   	0.3670833   	153.3952955 	5773785.632 	7502214.928 	153.3952955 	
6806.0      	3664879.8121	1409190.6124	5009618.1628	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.55780819  	0.6640533   	-0.6501241  	0.90927883  	0.36708385  	151.84304763	5773785.82  	7502217.086 	151.84304763	
6807.0      	3664881.1161	1409191.57  	5009619.0243	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.98361189  	-0.03828257 	0.98847638  	0.90927872  	0.36708396  	153.48164813	5773785.118 	7502217.512 	153.48164813	
6808.0      	3664880.7258	1409190.0351	5009617.6305	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.30895323 	-0.17239377 	-0.67351644 	0.90927869  	0.36708363  	151.81965524	5773784.983 	7502216.22  	151.81965524	
6809.0      	3664881.4062	1409190.8852	5009618.3253	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.24031924  	-0.48741663 	0.45228175  	0.90927865  	0.36708377  	152.94545345	5773784.668 	7502216.769 	152.94545345	
6810.0      	3664879.6331	1409191.0656	5009617.8282	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	1.04505728  	0.46199387  	-0.91686126 	0.90927879  	0.36708398  	151.57631052	5773785.618 	7502217.573 	151.57631052	
6811.0      	3664881.3429	1409190.0175	5009618.5612	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.54685476 	-0.05015584 	0.41081995  	0.90927871  	0.36708357  	152.90399165	5773785.105 	7502215.982 	152.90399165	
6812.0      	3664880.8217	1409190.5491	5009617.3942	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	0.13638501  	-0.53374564 	-0.69165967 	0.90927864  	0.36708374  	151.80151203	5773784.622 	7502216.665 	151.80151203	
6813.0      	3664881.182 	1409189.9782	5009619.7431	0.46176952  	0.51427265  	0.50207168  	0.67953625  	0.71712806  	0.70857016  	-0.52579031 	0.80553404  	1.24248817  	0.90927885  	0.36708358  	153.73565992	5773785.961 	7502216.002 	153.73565992	
